2024-05-14;15:28:16.141;[2] PING;15:28:17.152;(таймаут)
2024-05-14;15:28:19.200;[2] PING;15:28:20.212;(таймаут)
2024-05-14;15:28:21.598;[2] PING;15:28:22.609;(таймаут)
2024-05-14;15:28:24.510;[2] PING;15:28:25.515;(таймаут)
2024-05-14;15:28:27.729;[2] PING;15:28:28.731;(таймаут)
2024-05-14;15:28:29.429;[2] PING;15:28:30.438;(таймаут)
2024-05-14;15:28:31.079;[2] PING;15:28:32.093;(таймаут)
2024-05-14;15:28:32.529;[2] PING;15:28:33.545;(таймаут)
2024-05-14;15:28:34.011;[2] PING;15:28:35.024;(таймаут)
2024-05-14;15:28:36.688;[2] PING;15:28:37.704;(таймаут)
2024-05-14;15:28:39.470;[2] PING;15:28:40.487;(таймаут)
2024-05-14;15:28:40.956;[2] PING;15:28:41.959;(таймаут)
2024-05-14;15:28:43.221;[2] PING;15:28:44.230;(таймаут)
2024-05-14;15:28:45.025;[2] PING;15:28:46.028;(таймаут)
2024-05-14;15:28:47.723;[2] PING;15:28:48.737;(таймаут)
2024-05-14;15:28:51.589;[2] PING;15:28:52.602;(таймаут)
2024-05-14;15:28:53.768;[2] PING;15:28:54.785;(таймаут)
2024-05-14;15:28:57.284;[2] PING;15:28:58.293;(таймаут)
2024-05-14;15:28:59.789;[2] PING;15:29:00.804;(таймаут)
2024-05-14;15:29:01.227;[2] PING;15:29:02.240;(таймаут)
2024-05-14;15:29:05.228;[2] PING;15:29:06.241;(таймаут)
2024-05-14;15:29:07.595;[2] PING;15:29:08.615;(таймаут)
2024-05-14;15:29:11.077;[2] PING;15:29:12.091;(таймаут)
2024-05-14;15:29:13.724;[2] PING;15:29:14.739;(таймаут)
2024-05-14;15:29:15.427;[2] PING;15:29:16.440;(таймаут)
2024-05-14;15:29:18.825;[2] PING;15:29:19.848;(таймаут)
2024-05-14;15:29:22.054;[2] PING;15:29:23.068;(таймаут)
2024-05-14;15:29:24.391;[2] PING;15:29:25.409;(таймаут)
2024-05-14;15:29:26.515;[2] PING;15:29:27.531;(таймаут)
2024-05-14;15:29:30.440;[2] PING;15:29:31.446;(таймаут)
2024-05-14;15:29:32.267;[2] PING;15:29:33.275;(таймаут)
2024-05-14;15:29:33.930;[2] PING;15:29:34.945;(таймаут)
2024-05-14;15:29:37.236;[2] PING;15:29:38.249;(таймаут)
2024-05-14;15:29:41.197;[2] PING;
